episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
559,20559,35ace65,v2_solver_dt1ms,1,1,1,success,55,5.074190900007949,9.68566555273483,2.6924259491586247,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8363636363636363,0.3243714572543089,-0.6712160183545837,3.0070604107099532,0.026029393554249425,0.040104474379780014,0.09159655741760442,1.6279309875448362,1.391560938671062,0.33572981949322994,0.21426758023213954,0.9952411357562244,1.0085380707339833,1.1865740221695342,284.98131951034316
560,20560,35ace65,v2_solver_dt1ms,1,1,1,success,44,13.905940570856565,21.594276696725768,8.043005519459324,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.8636363636363636,0.38035055232758774,-0.3435006093694756,2.9851502715548754,0.023134813702082757,0.03453017557737388,0.052368355978221814,1.9206052086225294,1.1786374886506046,0.3757100173274612,0.3136882812347606,0.9968835792819953,0.9488527377109172,0.8242842359190121,280.947721256521
561,20561,35ace65,v2_solver_dt1ms,1,1,1,success,46,0.3335943571570684,7.130917966026525,11.650465662038435,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,32,0,0.6956521739130435,0.37752547868347913,-0.18646121567820617,3.0930418931511197,0.02254737696555229,0.034674834283574554,0.07557010953298902,1.1054528592198416,1.3671658184051372,0.32907370826803584,0.41305163423867675,1.016520523490177,0.9905395849012358,1.1382182157132683,279.760261731471
562,20562,35ace65,v2_solver_dt1ms,1,1,1,success,57,20.210196645534353,13.863676598299202,6.83342557943972,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.9298245614035088,0.35977971106463214,-0.40206959297997386,1.0020985915429304,0.02700422158640589,0.03277079670731448,0.05757143286713627,1.5760559189842918,0.961042666971717,0.31081309191465367,0.45159106332160515,0.977119493819602,1.0807762936530938,1.2955100688271135,283.723515146379
563,20563,35ace65,v2_solver_dt1ms,1,1,1,success,60,31.489345800802308,32.183555838274515,7.4120199011297885,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.75,0.36208739672252555,-0.2280040099302515,0.33237749902983627,0.023919968136096453,0.034474670413699456,0.08166660069152998,1.1900783199063887,0.6174490240243724,0.30028851139044777,0.6514736687735312,1.0197103708806459,0.9629459855008337,1.0316641393946353,268.37725222494066
564,20564,35ace65,v2_solver_dt1ms,1,1,1,success,65,18.290212352462078,11.301020088832137,10.250244684264528,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.7692307692307693,0.31990670163260226,-0.6089517004337273,1.3830469735426076,0.020856262182537527,0.03226108629337396,0.1092893567199957,0.8671246205982596,1.319841385943906,0.3304513866501719,0.6275155577634758,1.0816208473079407,1.0237838726747024,1.0470469433341174,290.2518575134834
565,20565,35ace65,v2_solver_dt1ms,1,1,1,success,46,10.48274740493553,12.920226351711397,6.802690640567574,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.8043478260869565,0.32782803725408405,-0.33505936954904714,-0.9192677105021065,0.026574780506722614,0.03264828305422886,0.055405129994815956,0.9851832751813103,0.828038626058302,0.3150034553829779,0.49529868940972416,1.1126879778914358,0.982925339214274,0.914194317948377,282.3070734485317
566,20566,35ace65,v2_solver_dt1ms,1,1,1,success,52,18.298397007221578,19.900497485129538,3.3336365602984954,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7692307692307693,0.35697086878071627,-0.35407975039968737,-2.289520929775874,0.02656275259973467,0.03520556305602467,0.10679215863832078,1.3102389182979528,1.1779462993668848,0.31748334873820994,0.5335663408413239,1.051093609086457,1.0263706521223537,1.0804384230577737,284.23337102770205
567,20567,35ace65,v2_solver_dt1ms,1,1,1,success,58,13.979910332149913,12.792261308532607,1.6357516511845798,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.8620689655172413,0.3739865368150912,-0.19836688614287235,0.09818878696966493,0.027038597673284457,0.03777134337119125,0.10701348004627417,1.937728241148652,0.6078714034117764,0.3775180851375751,0.3397175868071275,1.063624567475196,0.9708965153120498,1.0877088099944028,282.98993776990505
568,20568,35ace65,v2_solver_dt1ms,1,1,1,success,55,26.130726230000583,27.184161095911023,3.515569189226877,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8363636363636363,0.3756094264649395,-0.19325994433136773,-0.23057506784018145,0.02631503937439875,0.0313668862113062,0.04066428649596961,0.8201345111847098,1.2645657753597752,0.3222873273915643,0.696948191764375,1.0154435687915202,0.998930065817339,0.9752245050207983,270.82034465519325
569,20569,35ace65,v2_solver_dt1ms,1,1,1,success,55,5.423549649005712,25.734785472059215,22.14363016589942,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7272727272727273,0.3205728988469032,-0.5259942724296699,0.022469914076055808,0.02276845126248533,0.030773401086915127,0.11828291823161045,0.9114493836436867,0.7525012961654458,0.3548339915360912,0.33586959151533774,1.0271519304468806,1.033061815128758,1.1353595586615117,286.7206151087388
570,20570,35ace65,v2_solver_dt1ms,1,1,1,success,47,14.19152520992164,20.62543940146116,9.849929083551759,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,30,0,0.6382978723404256,0.349677389164623,-0.1784587673973418,-3.087814837063747,0.023194467724727306,0.03848898121479616,0.07600094636558322,1.2071886845053612,0.6941444842657138,0.3304296311957386,0.5758162928597157,0.9433755324751275,0.9878550658234168,1.1047067386665808,280.204034158785
571,20571,35ace65,v2_solver_dt1ms,1,1,1,success,59,12.198031665521743,27.97649126498237,10.468642787604583,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,1,44,0,0.7457627118644068,0.354422166790614,-0.4170804670756401,0.3096676311186659,0.02189466795148056,0.03965172377056862,0.08361652202147193,1.40810068251671,0.6665619356460007,0.3255627598530396,0.6367877710224253,1.0079578423558195,1.0577676167916654,1.0668554344679415,286.90511466500953
572,20572,35ace65,v2_solver_dt1ms,1,1,1,success,68,12.503918108782191,36.60666987256654,15.801472553243284,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,54,0,0.7941176470588235,0.37732330102393286,-0.5076054142812154,0.9105899996401394,0.027313784453830522,0.030852014134001408,0.10033319296413831,0.884762155326864,1.3958892405524097,0.3899949098249439,0.27894359581381034,0.9930547891251508,1.0009651646918198,0.9593582062079982,286.04611082810237
573,20573,35ace65,v2_solver_dt1ms,1,1,1,success,68,21.277141977286522,14.197574251755348,4.085024234317149,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.8088235294117647,0.35179563243092093,-0.5349884878285672,2.9666650435797592,0.02175851957957594,0.032762783469284566,0.03733687566580848,1.4768036097131119,0.7886293131150675,0.3798719864144093,0.6353609542028122,0.9737366329545504,1.0460581136046652,1.0596342320965357,291.8106258968953
574,20574,35ace65,v2_solver_dt1ms,1,1,1,success,54,21.703425015786383,34.02567387881226,4.7833457095493355,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7962962962962963,0.365767038330004,-0.38940066347683167,1.6623426322702954,0.02143370936594741,0.036044985862925934,0.04207874412065171,1.0938049603523683,1.2530940052313357,0.36272796549276426,0.3651032563712215,1.0545585395146864,0.927090648740938,1.0970542482027676,285.24730775493896
575,20575,35ace65,v2_solver_dt1ms,1,1,1,success,70,16.076278364155357,22.40527126970822,5.757246205844626,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,52,0,0.7428571428571429,0.33831374266243963,-0.6839986180621404,-2.3340085180589476,0.02073954547423633,0.034273240165571976,0.0479814773541835,1.5487027134784128,0.7494484077189019,0.36814637615426876,0.5933613320994143,1.0148719346272828,1.1057340603944268,1.2397398850118804,293.50273009804033
576,20576,35ace65,v2_solver_dt1ms,1,1,1,success,52,18.9483964936282,14.839134496477573,4.994627632051083,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.8269230769230769,0.35101442961409124,-0.3967799645342367,0.8847165728337298,0.024057784870252546,0.03434834472401081,0.10136996398996435,1.599213324971758,1.140532084396588,0.3010427317261852,0.503708672138868,1.114678354532212,1.0283865969276147,1.072731664706358,284.9277748691905
577,20577,35ace65,v2_solver_dt1ms,1,1,1,success,56,9.131670449188606,13.274461547665789,5.329115104101337,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8214285714285714,0.33985790426632667,-0.4357939787644145,1.3120800324709894,0.025576546993131607,0.030362996700046524,0.054722029522269476,0.8058878680009827,1.2883579980141753,0.30053847612745355,0.38487702905112775,0.990543305634939,1.029240465700877,1.1281073205562298,285.18945715667616
578,20578,35ace65,v2_solver_dt1ms,1,1,1,success,47,19.081647640969337,18.282621957407883,19.140072946318327,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.8297872340425532,0.375451645187288,-0.3508288695268056,1.5035683620570897,0.02350670399893723,0.03947910276993463,0.07726098582335966,1.3174425946412054,0.9782976203677713,0.3392741546428869,0.3078608073542353,0.9696169712850219,1.013876857171395,0.9741800365845794,282.42588726788387
579,20579,35ace65,v2_solver_dt1ms,1,1,1,success,65,23.76335262182203,22.936242575532454,11.338507644920046,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.7230769230769231,0.32166668472294596,-0.7063554622435385,1.8645563845459332,0.020466072177877437,0.03858183704385441,0.11907307545249812,1.8428085203677358,0.709243746397215,0.3303354537190047,0.7085854643428096,1.0177345568317924,0.9625832020461184,1.0784696943260421,291.18174270901676
580,20580,35ace65,v2_solver_dt1ms,1,1,1,success,57,16.83477393941353,13.29668339778527,6.93187797864281,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8070175438596491,0.3042623723478569,-0.2965305971729473,-1.4683466169434753,0.025503633856733036,0.03906933974260518,0.11852274990361888,0.9908842109887515,1.0311616519555804,0.3112510846961488,0.6908002837690831,1.0568941882309566,0.9505397938542208,0.905652936369103,283.9518656152539
581,20581,35ace65,v2_solver_dt1ms,1,1,1,success,48,1.8391533073022777,10.764752249204824,4.1652560976826605,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.8541666666666666,0.3306094001865142,-0.41024993611862504,-2.3385906640940304,0.02469311104731925,0.032513147558494465,0.0585984472393858,1.4826026528456282,0.6974049431543611,0.31893649004012226,0.2328428204761459,1.0882391735725832,1.0737827863917437,0.7943328117000139,284.2475162643193
582,20582,35ace65,v2_solver_dt1ms,1,1,1,success,49,23.31795649397812,12.037440265529096,7.962345566768978,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.8367346938775511,0.3014476211863174,-0.2707347258442325,-0.17066463313790514,0.026413069068470796,0.035234042227732104,0.06975070211241288,1.247653677770959,1.0857137077050787,0.35566494868114235,0.3801835516975587,0.9877687149460197,1.053084761712132,1.0392766181457143,279.1504102890807
583,20583,35ace65,v2_solver_dt1ms,1,1,1,success,50,5.757316985082755,15.300539944980889,10.457704258442465,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.78,0.33148653960424246,-0.34022305199859926,-2.1661289684103915,0.020412162317141692,0.03826678297852558,0.10733071960378823,1.3246481233632252,0.7824130324175802,0.3549437369228499,0.3730049820285259,1.0491000903523464,0.9961134505636846,1.0508673786162572,279.9187943978145
584,20584,35ace65,v2_solver_dt1ms,1,1,1,success,48,22.854819900829824,22.995088105623058,5.8710719900231485,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,33,0,0.6875,0.32644133172372325,-0.18771433661298054,-1.5671755562028593,0.02371548404910404,0.03937577603496984,0.08328556480298985,1.1615197969695659,0.6121704310834859,0.3463690334701849,0.6532528751571918,1.0384927671508366,0.9510946321259409,0.933368881642236,278.7499906267772
585,20585,35ace65,v2_solver_dt1ms,1,1,1,success,72,32.8173596634652,11.484857496095685,27.112244510536062,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.7083333333333334,0.36883741857231966,-0.3421277517814954,0.7949795170258995,0.025447521442376535,0.03800199169505431,0.030212364040522945,1.587926342830435,0.7622649604620049,0.3740562734544757,0.7004700437615476,0.9627440533450154,1.0476581879658384,1.1013961533147825,289.24325179714066
586,20586,35ace65,v2_solver_dt1ms,1,1,1,success,41,24.121207352354215,17.817144527146514,18.034980020438553,36,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,30,0,0.7317073170731707,0.33397487955668254,-0.18469630165458184,1.728378886313318,0.02361161674879403,0.03253908126676094,0.06137811757294113,0.9523506338484681,1.006456834391467,0.3863173024093454,0.2794202190883588,1.025206650993445,1.0554392519924776,1.1920874296732311,282.43262095008845
587,20587,35ace65,v2_solver_dt1ms,1,1,1,success,62,20.586502067047512,17.45992930120501,10.02468960730691,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7419354838709677,0.3723202346892096,-0.5434203536205258,2.811926614357641,0.026767900231766638,0.037133101702227334,0.09669139129329321,1.568218827015026,1.052385610714707,0.32233993265544486,0.517000506498982,0.9736415619468524,0.9702013836599791,1.1855276112157183,288.09093333325444
588,20588,35ace65,v2_solver_dt1ms,1,1,1,success,55,15.153526002212322,22.370093808964256,6.615555346776417,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.6545454545454545,0.3489374900180547,-0.3810544083425118,-1.8050828821704967,0.02657396157922483,0.03003000214858542,0.06649461610291757,1.4113838169098356,0.9776891254304694,0.3421255092353902,0.39698682256149703,1.017425396406325,0.9425743081265369,1.1516584971453332,282.7308111421087
589,20589,35ace65,v2_solver_dt1ms,1,1,1,success,58,13.4742841281952,8.087411336269293,2.0384806821248476,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7586206896551724,0.3053232131769291,-0.5654677690912739,3.0655614245768996,0.025336748532899803,0.03327395461151608,0.046727744783474856,1.3014521502171377,1.2458327953227317,0.30192909765124437,0.21993584077309797,1.0362767210454604,1.0841215553479848,0.8876322397526901,278.4517260292271
590,20590,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,215.2818131417433,18.18768516991927,211.0698712013448,52,0,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,179,0,0.895,0.338985444193858,-0.6847295482567258,2.071768574768261,0.022410513789885875,0.032598397484354474,0.10318006850152983,0.8143777594456278,0.6853975270311119,0.3105386614093343,0.373986960932689,1.0475953468796022,0.9702602588287607,1.0698607034345153,45.031378760228066
591,20591,35ace65,v2_solver_dt1ms,1,1,1,success,54,23.28512660085709,29.903956116376996,7.30961627169034,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.8333333333333334,0.3772363507798302,-0.17750726635799252,1.0052104041078262,0.02629887171559084,0.034461248751539685,0.0868294062925423,1.5597781772191581,1.072091624940173,0.3571817861023886,0.6087131544125876,1.0476687467321655,1.0447781663712408,1.179916559854727,270.6725345509817
592,20592,35ace65,v2_solver_dt1ms,1,1,1,success,57,21.323945967779522,14.399056695500729,0.0706628408698944,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.8245614035087719,0.34982991081954107,-0.35573440902410775,-0.11123839792716206,0.025608890466738424,0.032688268855508726,0.05423741328993327,1.4836577875161696,1.072640224548587,0.3790624237155902,0.2883690566032214,0.9268427356813671,0.9910130910531384,1.0068333377675374,285.98670647093957
593,20593,35ace65,v2_solver_dt1ms,1,1,1,success,62,13.071716215036489,17.19845157815243,18.085002400145783,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.7741935483870968,0.3559582164138394,-0.516194158934724,0.5178013003429682,0.021965915251404032,0.0398218849800866,0.1141330136724423,0.9589975920140987,1.3491352107365464,0.30552890983976677,0.6905030587257317,1.0609384458130189,0.984988122297225,1.2245437837929112,288.6425199228991
594,20594,35ace65,v2_solver_dt1ms,1,1,1,success,60,8.303409419345133,9.399493488788247,5.5465686932356,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7166666666666667,0.3100013374911176,-0.568226065767375,0.9164723320607049,0.022762856718941363,0.03830577753441775,0.04542798484800308,0.9696430401845719,1.1211446302030517,0.3457733721771812,0.4932811970900205,0.9794730076422917,0.9030720253860087,1.0682937019469032,287.4249578863733
595,20595,35ace65,v2_solver_dt1ms,1,1,1,success,67,16.858872571020413,16.33200496579134,4.413357546188025,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.7164179104477612,0.33894901737913197,-0.7013161216485984,1.2492046932453267,0.027311810349281648,0.039519545285469936,0.05492701179456931,1.0553547944588149,0.8755904880621705,0.364645374908847,0.6630465415757539,1.0913950939245705,0.9539566154230856,0.8131915402086761,291.77125427771864
596,20596,35ace65,v2_solver_dt1ms,1,1,1,success,59,15.941515393919609,25.176498703530033,17.742016020150555,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.864406779661017,0.32810266110732406,-0.5488508480266472,-1.5154306391847918,0.021375133017401033,0.03495761674913857,0.04509868972981193,1.676947984537141,1.0504767201359575,0.34026085782287757,0.4736410040971559,1.0817434809308824,1.0303802770387647,0.9690176366990035,284.78628659578783
597,20597,35ace65,v2_solver_dt1ms,1,1,1,success,69,11.081709101741936,34.26847205474927,9.712880180303712,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.7101449275362319,0.3859731543798491,-0.3621771100750782,2.471776347007693,0.021434894935781584,0.0357708379674875,0.035827805308177904,1.9656637866727804,0.7450894292122859,0.38394735419634357,0.5707915608633753,0.8969429356017278,1.0302691512204403,1.1054134408978598,289.3662345533502
598,20598,35ace65,v2_solver_dt1ms,1,1,1,success,61,13.571165252291223,27.88937049088744,13.194246254482165,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,57,0,0.9344262295081968,0.31527115983759585,-0.46811055045002,-0.8641097510148192,0.026817161643007893,0.03520098916544977,0.08142185748271233,1.759277957609405,0.8273722747224032,0.3041187601145132,0.5493145007715957,1.0218703307932402,1.0901616957746225,0.998602375729626,285.9237254331245
599,20599,35ace65,v2_solver_dt1ms,1,1,1,success,49,5.543022495087695,12.85396241215139,12.506823814137205,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.8367346938775511,0.3443800229858756,-0.3151288657348544,2.120600065305662,0.02353368649070457,0.037478705081840084,0.03944059096581899,0.9219564748213513,0.6714512472365572,0.3279645392540854,0.32035918409920816,0.9981355929631545,1.0636186711160087,1.0732933319863647,283.33982511460846
600,20600,35ace65,v2_solver_dt1ms,1,1,1,success,43,19.359334654323273,20.671808814929527,7.955474841675464,38,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,32,0,0.7441860465116279,0.37266317894799467,-0.17155613687086635,-1.8819885535232983,0.02741254435820719,0.04020764166419881,0.04483565931268826,1.750135571559839,1.3608293701612226,0.3596263635318215,0.1916541328961268,1.0680445857904435,0.9832207609866718,1.0963493925120444,276.8666234358667
601,20601,35ace65,v2_solver_dt1ms,1,1,1,success,66,22.243577513714342,20.05494439226938,0.4005083974212764,63,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.7121212121212122,0.3597614364470085,-0.46848159278704266,3.039765941314254,0.026378553565043098,0.03158173704975147,0.03717007390567561,1.7193483927416604,0.9148266124290266,0.3860196170252788,0.7232459414747259,1.0331230534419773,0.9949615225685032,1.2205149005614937,291.4387895168061
602,20602,35ace65,v2_solver_dt1ms,1,1,1,success,56,22.54467304413081,25.32193598500033,2.7946271910734928,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.7321428571428571,0.377771821045689,-0.29414277177181847,0.3566016988142975,0.02312916968881891,0.029758376509473248,0.11182959837614082,1.9985208711705644,1.3948607900175636,0.33284508416268666,0.5864267728181757,1.1336672490212096,1.0587382570709463,1.2224048614470973,286.495243019275
603,20603,35ace65,v2_solver_dt1ms,1,1,1,success,71,14.43537904366378,22.05022402251734,5.557967259046855,63,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,52,0,0.7323943661971831,0.3773165868554623,-0.5977177002239533,3.0193420072897235,0.021525947290089716,0.03653115899530362,0.039952284813757996,1.328234674234273,1.18491628696004,0.34376576708446976,0.5356120637092199,0.9638693483064183,1.0679197006206578,0.9015031214774323,291.96857223909797
604,20604,35ace65,v2_solver_dt1ms,1,1,1,success,49,28.387142631716824,24.224659040267582,12.337918144621657,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.7346938775510204,0.343157208908457,-0.3275020513978407,-0.9386896231903057,0.022452975949763837,0.035112205564491294,0.05349333930263142,1.6867801840331424,1.0403016693635074,0.38553257301001576,0.1767017182637613,1.0425353505907666,0.969402011117636,1.0538717992821942,282.2107673269969
605,20605,35ace65,v2_solver_dt1ms,1,1,1,success,64,15.852350690124785,32.14618376228007,9.049667632613444,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.78125,0.38154273316767784,-0.5499716409417259,-2.9332459568592237,0.020490708861513565,0.039102653256527654,0.07929074884300615,0.9282717156640099,0.6013174076362123,0.3885098765144682,0.4363538328788737,1.1177930000924388,1.0160205379157767,0.7612459411145547,290.5794213025369
606,20606,35ace65,v2_solver_dt1ms,1,1,1,success,67,17.56040800898586,11.060732531024406,0.4824838748901817,64,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.7910447761194029,0.31252613659398903,-0.5684558113419123,-0.2562656347969563,0.025351005649519608,0.029951667376318266,0.03111462531841301,1.1638413961488387,1.0006169686793442,0.33328095605728014,0.4722330691638188,1.0664483353314207,1.0276221974972373,1.1295760352972346,288.161402938124
607,20607,35ace65,v2_solver_dt1ms,1,1,1,success,55,10.63906114315308,6.516345106526629,1.7501057062296672,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.7090909090909091,0.3597897865917821,-0.39531612335279587,-0.23589055450507246,0.022615107701331082,0.039160830981974294,0.11209593931606499,0.9333066917359981,0.9296391571429954,0.38133687650435755,0.3223859943760965,1.0280268893415285,1.0348454247846928,0.9931695569435848,284.5315191594332
608,20608,35ace65,v2_solver_dt1ms,1,1,1,success,58,9.681485929548845,26.42354979508404,19.03824414909441,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.8275862068965517,0.31437169902431206,-0.4811468653927998,2.7629779461359387,0.022946394621023155,0.038049044168522735,0.07503290338167462,0.9539443383811976,1.1013634048450096,0.33415033646131576,0.5511416012786139,1.0981339824508969,1.0506394908306989,1.1308211071255385,286.81678258928866
609,20609,35ace65,v2_solver_dt1ms,1,1,1,success,61,9.5813315508109,6.864030106380923,4.984818678614758,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7049180327868853,0.31389864531706263,-0.6150775207689936,-1.241224546768229,0.021833531335103074,0.03602463813539735,0.07753465915180408,1.29184876956377,0.6157265209038353,0.3193675050217938,0.4983562679248879,1.0472067886675778,1.0523823278129438,1.0490206397103874,287.5079232980537
610,20610,35ace65,v2_solver_dt1ms,1,1,1,success,65,1.091597382157445,23.92842499498751,2.3477751637580018,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.5692307692307692,0.3863328774303404,-0.3627017368298004,-1.7520742200092576,0.02537955621676116,0.03982235484527346,0.049762955114561525,1.1655812051073373,1.2555874984738333,0.37402751996871286,0.6833705715265366,0.9727171972940438,0.9957172285611824,1.2162128814685,288.8253771290746
611,20611,35ace65,v2_solver_dt1ms,1,1,1,success,48,14.731733900166644,16.948733381865566,6.665703818205959,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.7916666666666666,0.3439251239859973,-0.512952749180004,0.2807658325869844,0.02469526644124102,0.036081934472019295,0.10214198146117182,0.9145064174617523,0.9140315886891552,0.34943367485075955,0.18983861094910107,1.0644009212395502,1.0091020840263074,1.1143824452024842,282.7396135697792
612,20612,35ace65,v2_solver_dt1ms,1,1,1,success,61,5.731125527940141,10.291653392129687,9.572946884684647,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.9016393442622951,0.30333123838420867,-0.2772758504357486,1.417462197650491,0.02531654786701003,0.03267384446765523,0.11895333295805678,1.717837581391392,1.084228137165269,0.3157667056859702,0.4337848047267752,1.0428439246993901,1.0232274896511417,1.4458232511412912,279.23867044855655
613,20613,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,99.23891089176882,36.434724604337816,71.5535317996122,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,169,0,0.845,0.31248848100645676,-0.21695126865202463,-0.27746520806194264,0.021160504108945374,0.029874892889075296,0.0499424863881545,1.980942550140659,1.0611270878072665,0.3858172708032023,0.17746855135593864,0.9456925868846425,1.0301466247680284,0.8960376003736501,26.08725458316747
614,20614,35ace65,v2_solver_dt1ms,1,1,1,success,48,7.597207002734188,10.541333654581697,8.758850779231595,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.8125,0.3634420889915244,-0.19706232429197867,1.3309083678554936,0.023199102648909734,0.03645034148177776,0.08155811937203122,1.215413933771728,1.1956085873217754,0.30951453694553344,0.4826098131495278,1.0131801236967712,1.0850315851349808,1.1186811412543198,279.83332128614416
615,20615,35ace65,v2_solver_dt1ms,1,1,1,success,48,41.24889837897716,23.70902349176698,2.591845534493594,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.9166666666666666,0.3521311687674594,-0.2559091655767779,-1.0004694228132038,0.024104173993250228,0.03199098341872482,0.11276175825064447,1.9036605326196114,1.1113946314351963,0.3242087860009981,0.4100285634976698,1.0089727263326695,1.0492650236234975,1.2229861113195635,265.7496667126493
616,20616,35ace65,v2_solver_dt1ms,1,1,1,success,60,28.830162254115784,11.307608189251303,15.98101454582851,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7333333333333333,0.33943793428156144,-0.7254426178377874,2.59400248308304,0.02540933584347727,0.0356593901173644,0.07148732791365678,1.8580557753225577,1.0976950532930314,0.35499186751706174,0.22241882764406637,1.0981507661557874,1.0216687552331862,1.0949431005689938,289.91261020833514
