episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
537,20537,20537,20537,35ace65,v2_solver_solref0.5,1,1,1,success,56,27.98199434457829,25.28688448403951,5.125676521221014,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,1,39,0,0.6964285714285714,0.3841986364351849,-0.3164247575180995,-2.363317725337794,0.0209293263462815,0.0374336771589765,0.0559378963631999,0.870515842428821,1.3593261451065222,0.382665251645052,0.3525542132441942,1.083575416841987,1.055608758135714,1.3536049730590665,282.39833503128364
538,20538,20538,20538,35ace65,v2_solver_solref0.5,1,1,1,success,69,4.791447974277713,15.40207648214522,16.55164919239745,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,55,0,0.7971014492753623,0.3770416733454355,-0.5600754916164513,-1.330411116309122,0.0210596992372582,0.0299316719909267,0.0454789562597709,1.787662379047243,0.8000044121589401,0.3093517412889439,0.5532987170988225,1.1234489887295052,1.0017711873920472,1.1595376787615013,290.7246795724302
539,20539,20539,20539,35ace65,v2_solver_solref0.5,1,1,1,success,61,23.99079277921775,9.762896388837625,14.183572938332274,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.7868852459016393,0.3492124727511839,-0.3726955441718377,2.405289146113142,0.0207798202938556,0.0310717944986357,0.0639185099371173,0.8705256737922056,0.7455612139317509,0.3634889701762144,0.5606511204230038,1.0482183793021231,1.0577645250136138,1.0968272992546475,288.93187882109464
540,20540,20540,20540,35ace65,v2_solver_solref0.5,1,1,1,success,54,16.363500361355694,25.77159359548754,9.231300415986096,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.7962962962962963,0.3321514293663999,-0.2242793364112446,2.274084742936858,0.0217614900516773,0.0362741481164629,0.0515717254409866,1.7986133956287884,1.143673809127857,0.3391809132465934,0.5887115522106701,1.0879890598177813,1.0374668063717067,1.1057424581542876,283.0801786622868
541,20541,20541,20541,35ace65,v2_solver_solref0.5,1,1,1,success,54,10.854743566992532,18.65352411449754,24.280400752528383,36,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.7222222222222222,0.3300909563375583,-0.2855459860474886,-1.8274505312777212,0.0206427756913093,0.0392779750480165,0.1014276671490215,1.894104957009868,0.8452540106814097,0.3371048986342928,0.296110734316593,1.0483341575136291,1.052836252581692,1.0670718254144034,279.2870892774785
542,20542,20542,20542,35ace65,v2_solver_solref0.5,1,1,1,success,53,25.69887541553798,28.09876371960477,2.680998533329371,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.7547169811320755,0.3376086134667151,-0.2220026886495886,2.79847335954545,0.0269191992066935,0.0325048883476523,0.0324889981661536,1.4221439144020516,1.1422672680821075,0.3855741104825952,0.5624156843899092,1.05455229115814,1.0559538758110243,0.9738900656982812,270.5514723774507
543,20543,20543,20543,35ace65,v2_solver_solref0.5,1,1,1,success,72,7.863055172497609,11.331937333534423,8.275185518770131,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,59,0,0.8194444444444444,0.3072228772818896,-0.3152985249495054,2.590799389839428,0.0268502634187641,0.0392453353560122,0.0378151686008445,1.656344425956262,0.948380853678531,0.3209562739997944,0.4737333410715389,0.98239813671374,1.03095827274482,0.9820178600915024,279.2866845012532
544,20544,20544,20544,35ace65,v2_solver_solref0.5,1,1,1,success,48,10.119105317244388,8.05998789934371,7.713753818066706,38,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.8958333333333334,0.345080277844353,-0.1932094724047326,-0.1062421196951453,0.0249184467479443,0.0372468639219728,0.0977500995317672,0.8052580565347225,1.361737786318768,0.3131470662536993,0.299548915410708,1.1037851972550523,1.070648266319938,1.120522364669159,280.3173452808542
545,20545,20545,20545,35ace65,v2_solver_solref0.5,1,1,1,success,85,13.896692278162671,16.8221510219367,23.4163530729378,38,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,73,0,0.8588235294117647,0.318557223428883,-0.3187037162504944,2.5032577760318477,0.0205790715305199,0.0392545341260343,0.1084677137852462,1.2133970852373055,0.8740683291897516,0.3308351079513366,0.2868048688597158,0.8966102606033447,1.060562000901696,1.094961832048841,277.6884257861331
546,20546,20546,20546,35ace65,v2_solver_solref0.5,1,1,1,success,63,22.441972376923676,19.24115128960853,4.670720705394278,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.7619047619047619,0.3350880715958148,-0.399560268952652,2.4932442416677967,0.0256154021003838,0.0324886812736752,0.0693971885395567,1.779691130174498,1.0567019048181514,0.3065275537080653,0.6046153400743828,1.073097739655586,1.0378191218945318,1.0382171431212366,286.02363765954306
547,20547,20547,20547,35ace65,v2_solver_solref0.5,1,1,0,success,61,44.56293374214611,35.93807444454121,2.0495050081234703,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.7377049180327869,0.3064242666993039,-0.3767138856389762,1.8713247797236123,0.025020069910589,0.0338617273163786,0.0563099175309354,1.1164718158945548,1.10068726048658,0.3798288661423817,0.1742395809315065,0.9557523174775177,0.9450042049907948,1.2212024237498844,254.28588028527255
548,20548,20548,20548,35ace65,v2_solver_solref0.5,1,1,1,success,65,10.751940592661654,9.52895036158713,2.0568664976072624,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,50,0,0.7692307692307693,0.3171004001476558,-0.7262736768902156,0.7420083481729138,0.0248357770944267,0.0317974475657166,0.0616624355024828,1.9413724194790123,0.7882821674280948,0.3482620948440268,0.5975509140110807,0.9541437607678278,0.9917607231708344,0.9485914790287068,290.5893228493206
549,20549,20549,20549,35ace65,v2_solver_solref0.5,1,1,1,success,53,9.769300930767514,23.840608586942302,15.53314847309285,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.8679245283018868,0.3688008406015476,-0.3085031084813446,-0.4656316961262434,0.0231384089499438,0.0321307856903051,0.0670279517273364,0.816877066216518,0.6650217688831362,0.3686082050705264,0.4821769148168567,1.0063723393684652,1.0301232684932786,0.9801606829296062,283.55021698366426
550,20550,20550,20550,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,66.27670585611557,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,179,0,0.895,0.3163922805971667,-0.1901992376448719,2.8944537108579995,0.0267915641416776,0.0380828644212052,0.1187426182143784,1.4753733416134267,1.2566563052846045,0.3441252143881266,0.566649136756165,0.9442807730712856,1.1278727525399448,0.9752435965275222,-18.78056693876794
551,20551,20551,20551,35ace65,v2_solver_solref0.5,1,1,1,success,69,9.60034783744288,19.291797489352252,22.375409933060503,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,57,0,0.8260869565217391,0.320223854419033,-0.4839419830655534,-1.6137318697521033,0.022982497511728,0.0363403614581214,0.0430178574121105,1.3663304726548215,0.9609565983328406,0.3338625489169149,0.666075542546821,1.072061934991386,0.9997350724946232,1.0352588322876448,286.76922124204225
552,20552,20552,20552,35ace65,v2_solver_solref0.5,1,1,1,success,62,18.60512034927869,21.903517559343964,6.844386885181339,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.7741935483870968,0.3130793048129162,-0.4164583293790739,-1.5338743958499053,0.0273218196976962,0.0382813187210109,0.0597153347159539,0.9065085629654818,1.1989681670348125,0.3080868555952128,0.6625481990902311,0.978172378959285,1.0819513981535616,1.0986060260281287,286.74099218894554
553,20553,20553,20553,35ace65,v2_solver_solref0.5,1,1,1,success,49,7.099318813034165,14.291954766311362,16.045050534331782,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.8775510204081632,0.3890636337328613,-0.3908913336597952,2.178933466536015,0.0247808274187196,0.0309875420535971,0.0586249102981963,0.9881063711483036,0.8167059994392989,0.3429932064545502,0.3212584511608722,1.1104961151826036,0.9656190515607088,1.0272515739600805,283.9660611965166
554,20554,20554,20554,35ace65,v2_solver_solref0.5,0,0,0,unsafe,31,303.5910911903454,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,26,0,0.8387096774193549,0.3456322893225653,-0.5117309248657773,0.6675904293147106,0.0241051312933439,0.0376530164224831,0.1199901824014104,1.9034153153037887,0.8452359424527437,0.3815705251355427,0.3582191243224624,1.0092331884805736,1.0344368897774046,0.94706531583516,-42.26035012360298
555,20555,20555,20555,35ace65,v2_solver_solref0.5,1,1,1,success,56,13.655748133366224,23.42685029927125,7.821139746175012,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.8214285714285714,0.3579269170833707,-0.2710909656247167,-0.0462803900340085,0.0234375669156443,0.0324861264994794,0.048347961701436,1.6147160047270068,1.1950635517736707,0.3841611713622039,0.6125883419139766,1.0854683959677134,1.0433025235461244,1.0150575136761977,282.23378119546203
556,20556,20556,20556,35ace65,v2_solver_solref0.5,1,1,1,success,52,10.083080687789876,18.68255546259951,16.260125643654415,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.9230769230769232,0.3702009747899289,-0.3379223172275374,1.5291415098536074,0.024700290845637,0.0301001136200636,0.0399910019860289,1.9703519912858392,0.8370225508582392,0.3476637087236733,0.3364681755803413,0.9994584427263976,1.0716761563420163,1.225803139268838,282.9187161959065
557,20557,20557,20557,35ace65,v2_solver_solref0.5,0,0,0,unsafe,63,224.5796681786593,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,55,0,0.873015873015873,0.3045866817365864,-0.4993174408476925,1.7174008080320835,0.0272618381908521,0.030305440300876,0.0444230931392197,1.287537733867664,1.386331093511812,0.300299951187035,0.3017605705804455,0.9788842270724936,1.0176017914841589,1.031664969767299,-48.57425380054698
558,20558,20558,20558,35ace65,v2_solver_solref0.5,1,1,1,success,51,16.45455563339855,9.488131257018514,16.290221715940984,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,27,0,0.5294117647058824,0.3420371083620669,-0.3402779592315094,2.8668222162993926,0.0227060489183436,0.0338848428332833,0.0788691125290016,0.8359839432741982,0.9540370495033323,0.3425857962367913,0.2365380479579795,1.0672408316744513,1.010615752314999,1.2413716456284256,284.13079593968223
559,20559,20559,20559,35ace65,v2_solver_solref0.5,1,1,1,success,63,1.292988220013126,21.08093493677519,14.57213567121368,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8253968253968254,0.3243714572543089,-0.6712160183545837,3.007060410709953,0.0260293935542494,0.04010447437978,0.0915965574176044,1.6279309875448362,1.391560938671062,0.3357298194932299,0.2142675802321395,0.9952411357562244,1.0085380707339833,1.1865740221695342,284.3766823025455
560,20560,20560,20560,35ace65,v2_solver_solref0.5,1,1,1,success,48,17.00035350380685,22.03816572598353,5.675757951292683,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,37,0,0.7708333333333334,0.3803505523275877,-0.3435006093694756,2.9851502715548754,0.0231348137020827,0.0345301755773738,0.0523683559782218,1.9206052086225291,1.1786374886506046,0.3757100173274612,0.3136882812347606,0.9968835792819952,0.9488527377109172,0.8242842359190121,282.0863941905699
561,20561,20561,20561,35ace65,v2_solver_solref0.5,1,1,1,success,45,14.838584015398354,6.193967360856727,7.275300750305255,38,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,2,33,0,0.7333333333333333,0.3775254786834791,-0.1864612156782061,3.09304189315112,0.0225473769655522,0.0346748342835745,0.075570109532989,1.1054528592198416,1.3671658184051372,0.3290737082680358,0.4130516342386767,1.016520523490177,0.9905395849012358,1.1382182157132683,277.1935105544768
562,20562,20562,20562,35ace65,v2_solver_solref0.5,1,1,0,success,70,18.92611689253505,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,61,0,0.8714285714285714,0.3597797110646321,-0.4020695929799738,1.0020985915429304,0.0270042215864058,0.0327707967073144,0.0575714328671362,1.5760559189842918,0.961042666971717,0.3108130919146536,0.4515910633216051,0.977119493819602,1.0807762936530938,1.2955100688271135,235.3679096667415
563,20563,20563,20563,35ace65,v2_solver_solref0.5,1,1,1,success,92,28.176743301003555,23.41235951219807,8.349416851115134,87,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,79,0,0.8586956521739131,0.3620873967225255,-0.2280040099302515,0.3323774990298362,0.0239199681360964,0.0344746704136994,0.0816666006915299,1.190078319906389,0.6174490240243724,0.3002885113904477,0.6514736687735312,1.019710370880646,0.9629459855008335,1.0316641393946353,277.82305435755563
564,20564,20564,20564,35ace65,v2_solver_solref0.5,1,1,1,success,66,16.461883500730956,13.94623737482485,8.41707724073334,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.6818181818181818,0.3199067016326022,-0.6089517004337273,1.3830469735426076,0.0208562621825375,0.0322610862933739,0.1092893567199957,0.8671246205982596,1.319841385943906,0.3304513866501719,0.6275155577634758,1.0816208473079407,1.0237838726747024,1.0470469433341174,290.0010410048277
565,20565,20565,20565,35ace65,v2_solver_solref0.5,1,1,1,success,49,15.82750415117971,12.889556953092674,4.777435819137803,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.8571428571428571,0.327828037254084,-0.3350593695490471,-0.9192677105021064,0.0265747805067226,0.0326482830542288,0.0554051299948159,0.9851832751813104,0.828038626058302,0.3150034553829779,0.4952986894097241,1.1126879778914358,0.982925339214274,0.914194317948377,282.20538902663696
566,20566,20566,20566,35ace65,v2_solver_solref0.5,1,1,1,success,53,16.76856350869368,19.016534857614307,5.9454200349855935,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.8113207547169812,0.3569708687807162,-0.3540797503996873,-2.289520929775874,0.0265627525997346,0.0352055630560246,0.1067921586383207,1.3102389182979528,1.1779462993668848,0.3174833487382099,0.5335663408413239,1.051093609086457,1.0263706521223537,1.0804384230577735,283.5716306106192
567,20567,20567,20567,35ace65,v2_solver_solref0.5,1,1,1,success,57,7.045201380045587,8.686758836646709,7.864989548638372,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.7719298245614035,0.3739865368150912,-0.1983668861428723,0.0981887869696649,0.0270385976732844,0.0377713433711912,0.1070134800462741,1.937728241148652,0.6078714034117764,0.3775180851375751,0.3397175868071275,1.063624567475196,0.9708965153120498,1.0877088099944028,280.30908779816764
568,20568,20568,20568,35ace65,v2_solver_solref0.5,1,1,1,success,55,19.28358172442438,22.590870061123702,2.369074330271184,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.8181818181818182,0.3756094264649395,-0.1932599443313677,-0.2305750678401814,0.0263150393743987,0.0313668862113062,0.0406642864959696,0.8201345111847098,1.2645657753597752,0.3222873273915643,0.696948191764375,1.0154435687915202,0.998930065817339,0.9752245050207984,269.163195209279
569,20569,20569,20569,35ace65,v2_solver_solref0.5,1,1,1,success,60,17.163757449508758,12.307109831398588,6.075170828754443,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.7333333333333333,0.3205728988469032,-0.5259942724296699,0.0224699140760558,0.0227684512624853,0.0307734010869151,0.1182829182316104,0.9114493836436868,0.7525012961654458,0.3548339915360912,0.3358695915153377,1.0271519304468806,1.033061815128758,1.1353595586615115,283.59740384647284
570,20570,20570,20570,35ace65,v2_solver_solref0.5,1,1,1,success,55,14.03862907338666,13.717725285188411,5.287546465072627,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.7090909090909091,0.349677389164623,-0.1784587673973418,-3.087814837063747,0.0231944677247273,0.0384889812147961,0.0760009463655832,1.2071886845053612,0.6941444842657138,0.3304296311957386,0.5758162928597157,0.9433755324751276,0.9878550658234168,1.1047067386665808,279.8167463524139
571,20571,20571,20571,35ace65,v2_solver_solref0.5,1,1,1,success,70,21.517065708775707,27.714110153681972,7.355700889511466,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,3,52,0,0.7428571428571429,0.354422166790614,-0.4170804670756401,0.3096676311186659,0.0218946679514805,0.0396517237705686,0.0836165220214719,1.40810068251671,0.6665619356460007,0.3255627598530396,0.6367877710224253,1.0079578423558195,1.0577676167916654,1.0668554344679415,282.36077083795925
572,20572,20572,20572,35ace65,v2_solver_solref0.5,1,1,1,success,88,9.463469795470845,29.817117504013176,10.749491398035476,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,73,0,0.8295454545454546,0.3773233010239328,-0.5076054142812154,0.9105899996401394,0.0273137844538305,0.0308520141340014,0.1003331929641383,0.884762155326864,1.3958892405524097,0.3899949098249439,0.2789435958138103,0.9930547891251508,1.0009651646918198,0.9593582062079982,283.9910557554404
573,20573,20573,20573,35ace65,v2_solver_solref0.5,1,1,1,success,68,20.50799226688057,11.612459076759876,5.206656666459892,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,56,0,0.8235294117647058,0.3517956324309209,-0.5349884878285672,2.9666650435797592,0.0217585195795759,0.0327627834692845,0.0373368756658084,1.476803609713112,0.7886293131150675,0.3798719864144093,0.6353609542028122,0.9737366329545504,1.0460581136046652,1.0596342320965355,290.14869910678044
574,20574,20574,20574,35ace65,v2_solver_solref0.5,1,1,1,success,60,7.006042797861335,34.48271814930106,10.508485867669249,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8666666666666667,0.365767038330004,-0.3894006634768316,1.6623426322702954,0.0214337093659474,0.0360449858629259,0.0420787441206517,1.0938049603523683,1.2530940052313355,0.3627279654927642,0.3651032563712215,1.0545585395146864,0.927090648740938,1.0970542482027676,284.8212864637028
575,20575,20575,20575,35ace65,v2_solver_solref0.5,1,1,1,success,68,22.15201251976476,22.9893743600278,3.425100863149132,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,50,0,0.7352941176470589,0.3383137426624396,-0.6839986180621404,-2.334008518058948,0.0207395454742363,0.0342732401655719,0.0479814773541835,1.5487027134784128,0.7494484077189019,0.3681463761542687,0.5933613320994143,1.0148719346272828,1.1057340603944268,1.2397398850118804,291.9638042784836
576,20576,20576,20576,35ace65,v2_solver_solref0.5,1,1,1,success,50,16.789653817446073,14.582321296481329,3.381303693383068,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,36,0,0.72,0.3510144296140912,-0.3967799645342367,0.8847165728337298,0.0240577848702525,0.0343483447240108,0.1013699639899643,1.599213324971758,1.140532084396588,0.3010427317261852,0.503708672138868,1.114678354532212,1.0283865969276147,1.072731664706358,286.5161311906876
577,20577,20577,20577,35ace65,v2_solver_solref0.5,1,1,1,success,57,5.777202051063323,12.660413937234209,8.475315725121165,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.8596491228070176,0.3398579042663266,-0.4357939787644145,1.3120800324709894,0.0255765469931316,0.0303629967000465,0.0547220295222694,0.8058878680009827,1.2883579980141753,0.3005384761274535,0.3848770290511277,0.990543305634939,1.029240465700877,1.1281073205562298,285.7613074229762
578,20578,20578,20578,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,45.75481715852669,17.932498790943953,35.61827964662986,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,156,0,0.78,0.375451645187288,-0.3508288695268056,1.5035683620570897,0.0235067039989372,0.0394791027699346,0.0772609858233596,1.3174425946412054,0.9782976203677712,0.3392741546428869,0.3078608073542353,0.969616971285022,1.013876857171395,0.9741800365845794,35.41245343645676
579,20579,20579,20579,35ace65,v2_solver_solref0.5,1,1,1,success,69,31.690114495412264,22.4221200329583,15.673111845609842,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,53,0,0.7681159420289855,0.3216666847229459,-0.7063554622435385,1.8645563845459328,0.0204660721778774,0.0385818370438544,0.1190730754524981,1.842808520367736,0.709243746397215,0.3303354537190047,0.7085854643428096,1.0177345568317924,0.9625832020461184,1.078469694326042,290.7304278474453
580,20580,20580,20580,35ace65,v2_solver_solref0.5,1,1,1,success,82,31.191603372311413,13.209604605617091,14.32821285852931,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,72,0,0.8780487804878049,0.3042623723478569,-0.2965305971729473,-1.4683466169434751,0.025503633856733,0.0390693397426051,0.1185227499036188,0.9908842109887516,1.0311616519555804,0.3112510846961488,0.6908002837690831,1.0568941882309566,0.9505397938542208,0.905652936369103,280.9898012861899
581,20581,20581,20581,35ace65,v2_solver_solref0.5,1,1,1,success,50,25.95096380108746,13.014740420065236,8.27092751991106,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.84,0.3306094001865142,-0.410249936118625,-2.3385906640940304,0.0246931110473192,0.0325131475584944,0.0585984472393858,1.4826026528456282,0.6974049431543611,0.3189364900401222,0.2328428204761459,1.0882391735725832,1.0737827863917435,0.7943328117000139,282.8205164176517
582,20582,20582,20582,35ace65,v2_solver_solref0.5,1,1,1,success,51,21.39491914819927,9.688196659407671,9.396510622526543,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.8431372549019608,0.3014476211863174,-0.2707347258442325,-0.1706646331379051,0.0264130690684707,0.0352340422277321,0.0697507021124128,1.247653677770959,1.0857137077050787,0.3556649486811423,0.3801835516975587,0.9877687149460196,1.053084761712132,1.0392766181457145,279.9837592808585
583,20583,20583,20583,35ace65,v2_solver_solref0.5,1,1,1,success,52,13.10813920272804,11.82552451040615,16.030633967155175,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.8076923076923077,0.3314865396042424,-0.3402230519985992,-2.1661289684103915,0.0204121623171416,0.0382667829785255,0.1073307196037882,1.3246481233632252,0.7824130324175802,0.3549437369228499,0.3730049820285259,1.0491000903523464,0.9961134505636846,1.0508673786162572,281.50061550114094
584,20584,20584,20584,35ace65,v2_solver_solref0.5,1,1,1,success,149,18.64159567153005,23.505175893473115,6.43831291866373,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,135,0,0.906040268456376,0.3264413317237232,-0.1877143366129805,-1.5671755562028593,0.023715484049104,0.0393757760349698,0.0832855648029898,1.161519796969566,0.6121704310834859,0.3463690334701849,0.6532528751571918,1.0384927671508366,0.9510946321259408,0.933368881642236,259.3082379512112
585,20585,20585,20585,35ace65,v2_solver_solref0.5,1,1,1,success,72,38.96666699822141,8.70528422445514,38.06160375410091,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.7083333333333334,0.3688374185723196,-0.3421277517814954,0.7949795170258995,0.0254475214423765,0.0380019916950543,0.0302123640405229,1.587926342830435,0.7622649604620049,0.3740562734544757,0.7004700437615476,0.9627440533450154,1.0476581879658384,1.1013961533147825,288.7346315382161
586,20586,20586,20586,35ace65,v2_solver_solref0.5,1,1,1,success,44,19.77990749027181,20.63387687859463,6.670117828420337,37,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,33,0,0.75,0.3339748795566825,-0.1846963016545818,1.728378886313318,0.023611616748794,0.0325390812667609,0.0613781175729411,0.952350633848468,1.006456834391467,0.3863173024093454,0.2794202190883588,1.025206650993445,1.0554392519924776,1.1920874296732311,280.0660080580824
587,20587,20587,20587,35ace65,v2_solver_solref0.5,1,1,1,success,62,11.722087764645511,22.968541714505854,18.91426989427196,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.7903225806451613,0.3723202346892096,-0.5434203536205258,2.811926614357641,0.0267679002317666,0.0371331017022273,0.0966913912932932,1.568218827015026,1.052385610714707,0.3223399326554448,0.517000506498982,0.9736415619468524,0.9702013836599792,1.1855276112157185,288.6900937142088
588,20588,20588,20588,35ace65,v2_solver_solref0.5,1,1,1,success,55,25.577953540292835,26.564958018865088,6.180199592118959,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,37,0,0.6727272727272727,0.3489374900180547,-0.3810544083425118,-1.8050828821704967,0.0265739615792248,0.0300300021485854,0.0664946161029175,1.4113838169098356,0.9776891254304694,0.3421255092353902,0.396986822561497,1.017425396406325,0.9425743081265368,1.1516584971453332,277.26920360457683
589,20589,20589,20589,35ace65,v2_solver_solref0.5,0,0,0,unsafe,28,229.85847935734765,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,16,0,0.5714285714285714,0.3053232131769291,-0.5654677690912739,3.0655614245769,0.0253367485328998,0.033273954611516,0.0467277447834748,1.3014521502171377,1.2458327953227315,0.3019290976512443,0.2199358407730979,1.0362767210454604,1.0841215553479848,0.8876322397526901,-42.01049057647592
590,20590,20590,20590,35ace65,v2_solver_solref0.5,1,1,1,success,59,36.51659268502625,26.84682807208761,8.565774980526507,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,36,0,0.6101694915254238,0.338985444193858,-0.6847295482567258,2.071768574768261,0.0224105137898858,0.0325983974843544,0.1031800685015298,0.8143777594456278,0.6853975270311119,0.3105386614093343,0.373986960932689,1.0475953468796022,0.9702602588287608,1.0698607034345151,288.6780186680893
591,20591,20591,20591,35ace65,v2_solver_solref0.5,1,1,1,success,55,19.23832978574981,24.621487607594226,6.924943944754383,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.7636363636363637,0.3772363507798302,-0.1775072663579925,1.0052104041078262,0.0262988717155908,0.0344612487515396,0.0868294062925423,1.559778177219158,1.072091624940173,0.3571817861023886,0.6087131544125876,1.0476687467321657,1.0447781663712408,1.179916559854727,282.404255775078
592,20592,20592,20592,35ace65,v2_solver_solref0.5,1,1,1,success,65,22.080749416631587,12.062063142382664,22.91495536970441,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8,0.349829910819541,-0.3557344090241077,-0.111238397927162,0.0256088904667384,0.0326882688555087,0.0542374132899332,1.4836577875161696,1.072640224548587,0.3790624237155902,0.2883690566032214,0.9268427356813672,0.9910130910531384,1.0068333377675374,279.9351885952169
593,20593,20593,20593,35ace65,v2_solver_solref0.5,1,1,1,success,72,25.738755477424448,14.971398713042282,18.15658738214241,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,60,0,0.8333333333333334,0.3559582164138394,-0.516194158934724,0.5178013003429682,0.021965915251404,0.0398218849800866,0.1141330136724423,0.9589975920140988,1.3491352107365464,0.3055289098397667,0.6905030587257317,1.0609384458130189,0.984988122297225,1.2245437837929112,289.1911253593668
