episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
504,20504,35ace65,v2_solver_extremeB,1,1,1,success,57,8.783810345696844,10.951088439793558,0.8814619397966619,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.7719298245614035,0.33242499549651483,-0.5348433697822559,3.0619209911621432,0.02227728240138316,0.031053893852046714,0.06179955790404241,1.6830510275762611,0.6552655358917104,0.31440312198284043,0.30145858042197765,1.0073542654325782,1.0745283940138606,0.9058539872419984,287.3628891713116
505,20505,35ace65,v2_solver_extremeB,1,1,1,success,53,9.459495809343826,16.97723962348716,4.094027164831459,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7735849056603774,0.34271395974856195,-0.22527692929148446,0.1402592293344127,0.0263580011154775,0.0347517653675011,0.061863297110995634,1.2818873419623145,1.2898942433104383,0.36809726773243323,0.5791656532703842,0.9550170026460714,0.9506168155572562,1.1873766933756507,282.1421159910807
506,20506,35ace65,v2_solver_extremeB,1,1,1,success,63,13.99385362422212,20.795241155609347,5.51804800504486,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,2,46,0,0.7301587301587301,0.36869609400974557,-0.2837454188234212,2.757305185378823,0.024054459987946343,0.035883761707317406,0.0314972335916731,0.8335582353200004,0.9850584938937078,0.3047411193899529,0.6741619363650425,1.0334005928974421,0.9229218329577941,1.2292158353026763,283.31299396711637
507,20507,35ace65,v2_solver_extremeB,1,1,1,success,64,12.30686833507199,10.382843580265188,12.669864830238394,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.703125,0.3825719063651778,-0.4104752494819737,-2.8647728866164415,0.027157669243101874,0.033136813378011686,0.03331713961234532,1.8224266077706441,1.3032631890561208,0.31131479225300496,0.5398741963602425,1.0583620823679507,0.9439293033935898,1.191170681179655,286.22372099950735
508,20508,35ace65,v2_solver_extremeB,1,1,1,success,56,6.320763328595731,30.12860211069613,22.291857553209912,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.75,0.37114520798534456,-0.5453378326496582,-2.4395324390438278,0.025829083051345285,0.035605204543617465,0.069286200279496,1.547875634886211,1.092507889783961,0.3228357262884938,0.2883109860177136,1.0596231059565582,0.9870608506714064,1.1155207692727878,285.65314656358987
509,20509,35ace65,v2_solver_extremeB,1,1,1,success,55,15.56724915479986,25.997526519933082,18.41333158063518,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.8181818181818182,0.3012905688968268,-0.427083128806359,0.5970167938718092,0.02525642539674936,0.03171389989208516,0.03203196204308284,1.5937092606707568,0.6824815106888815,0.32217766423037275,0.4991772296346026,1.0030413134780274,1.102503315832003,1.0790981619124862,270.99040256295666
510,20510,35ace65,v2_solver_extremeB,1,1,1,success,76,22.446192892229806,31.03941138214008,0.19493994925156566,73,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,22,58,0,0.7631578947368421,0.3866648773043738,-0.5178817192422923,1.7327680695445649,0.022268939412085548,0.03387948486629952,0.062977290555821,1.060208069034272,1.3645150072611072,0.32510152047596913,0.20333127924444727,1.0719685492974416,0.9933783528586119,0.8729502216128961,270.19240037641623
511,20511,35ace65,v2_solver_extremeB,1,1,1,success,67,23.174667737379295,9.265291462970715,18.087321719666125,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,58,0,0.8656716417910447,0.3343734378433997,-0.4736641912002452,3.0125283897149266,0.0245257509132106,0.03844092510980432,0.0502627377453428,1.5661376526201032,1.0402809809174216,0.35490141674607806,0.6726937699964467,1.0614429301693995,0.975853202586463,0.8604935217285491,287.7640871735325
512,20512,35ace65,v2_solver_extremeB,1,1,1,success,45,16.618991871826605,10.289562081838152,5.630413707237862,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,30,0,0.6666666666666666,0.3235966572530098,-0.20901073327218556,-1.683849964954337,0.02723914766996718,0.03834270998627109,0.10436472315262546,1.2233217882136491,0.6044029617080334,0.3375616930653873,0.4960952908875346,1.020148009977704,1.027596865215797,0.8967266363955004,279.1428470986174
513,20513,35ace65,v2_solver_extremeB,1,1,1,success,68,22.199593350010108,28.879989201080864,2.398812250507507,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.7794117647058824,0.3604968050804752,-0.5803570000541485,-1.9697377934603426,0.026161691576811207,0.035054290884284044,0.07512601032372983,1.2092402704197862,0.7852234996697577,0.33814812075397527,0.6318812251808195,1.0162246654348432,1.076666062135223,1.0571659941185074,290.7833967169071
514,20514,35ace65,v2_solver_extremeB,1,1,1,success,60,18.9342900022056,21.28229041625419,2.0510186356144624,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.9,0.3329285682406225,-0.5093339019982587,1.78588534759428,0.02331684627001105,0.036019132533906026,0.0853802825117278,1.5493167413237683,1.2472957932526514,0.37731418225657276,0.4692594379096514,1.0528620275345404,0.9649725760880594,0.9437713636880085,284.9445872608519
515,20515,35ace65,v2_solver_extremeB,1,1,1,success,69,18.121158501632742,35.57644221794846,9.922273413261824,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,43,0,0.6231884057971014,0.3746391140990806,-0.478289834923908,2.8533442165036407,0.024444106772502024,0.03716731092894339,0.09380938383130917,1.8538622986559385,1.2796588238848918,0.3742315158387053,0.6528699532195836,1.0350121193171657,1.0497777116082438,1.087970152336454,286.57472387959535
516,20516,35ace65,v2_solver_extremeB,1,1,1,success,49,8.290501788770824,21.6199404918066,8.803917362936605,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,34,0,0.6938775510204082,0.38754781809306893,-0.3367391473637443,-0.6708072151122906,0.022189678404421084,0.03731383126182524,0.07028491031803055,1.7056782879225918,0.8011705656791496,0.3552144682719569,0.18416762057762398,1.04887081434896,1.0665766092142344,1.001322199933085,284.19397232694314
517,20517,35ace65,v2_solver_extremeB,1,1,1,success,51,20.787684775518198,24.50615423122427,3.399837740813487,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.9019607843137255,0.3110385786820199,-0.27857999994849797,-1.555597027032128,0.022706315715878854,0.037575061054022134,0.05122506876835467,1.7898488332433216,0.9370803530155472,0.3678941033745907,0.7125086951967948,1.0013076364853455,1.0380782784016154,1.0053300500287359,283.06341349886594
518,20518,35ace65,v2_solver_extremeB,1,1,1,success,65,11.449292246180605,21.686470968238524,12.386155845131322,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.8153846153846154,0.3553941685602141,-0.7202983519726694,2.1147992532720536,0.023363571844808247,0.03894550362022197,0.03115563893452208,1.9962842663308786,1.2664080708457706,0.3312407624610782,0.40910232306994077,0.9350034191655453,1.0296392583344696,0.9346118629726572,293.2026889526879
519,20519,35ace65,v2_solver_extremeB,1,1,1,success,48,3.360128091700317,18.89613625902842,23.132829141149593,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.7708333333333334,0.352744190776338,-0.5234706124827383,3.1329559816551136,0.02387544999020105,0.030566167984361615,0.04277242274031849,1.0444663004583006,0.7048787220599908,0.317012964753935,0.2042495467188939,0.9625860341137152,1.015815152184172,0.9484270986612504,283.754177252468
520,20520,35ace65,v2_solver_extremeB,1,1,1,success,51,12.717435602211099,12.179736453752035,13.48611061880026,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7843137254901961,0.3473755942389402,-0.39225517298972346,3.0638927514570655,0.02234980020441243,0.03833250370579099,0.11938794891615576,1.5380591718001686,1.0830307865879625,0.35024346346461377,0.29898185023046225,1.0873239967590131,0.9638742735164867,0.9651502296171662,283.86486493324435
521,20521,35ace65,v2_solver_extremeB,1,1,1,success,70,8.797553655615987,16.3999545584348,2.315937424121624,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.7857142857142857,0.34788996085323926,-0.7012923551834519,-0.1382702195183172,0.024376580808097324,0.03453236714845577,0.08549096424180914,1.1967955154951602,0.7050449164085628,0.3553023989734615,0.6052921383633236,1.035332181796354,1.0198727037997608,1.1180998563015616,293.78179627596603
522,20522,35ace65,v2_solver_extremeB,1,1,1,success,51,13.588378517797276,12.843812476803777,29.201333731353596,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7843137254901961,0.32858126823485967,-0.26988639895900357,-0.7746227122484104,0.027004218189351233,0.033136107103181975,0.035861006132675614,1.0907240255061732,0.8745013258647711,0.3001815083945641,0.308240679079276,1.0641076968304215,1.048399450475557,0.9370370165329436,283.3322989101453
523,20523,35ace65,v2_solver_extremeB,1,1,1,success,62,7.536321358627824,26.003937115053613,14.860627404109234,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.7741935483870968,0.3398252405311299,-0.6171058177149257,0.21589061222073314,0.02689980197590471,0.031811326897865165,0.08720912906833636,1.5141051214576131,0.620032875985353,0.3330783778018276,0.3014710677703563,0.9698298390829041,1.0412135093262627,0.8775443967557642,286.21857015098874
524,20524,35ace65,v2_solver_extremeB,1,1,1,success,50,11.009849162846885,5.925435695250539,12.125862373516204,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.8,0.38037133949523644,-0.39389587313280783,-1.5829368319324437,0.027424483272176205,0.038581664199526446,0.06977735470082913,1.4473261655681045,0.8505404224044619,0.3108003287459645,0.27722209053306063,0.9326207360669961,1.0453043315772343,1.1175765797483779,282.62313557281277
525,20525,35ace65,v2_solver_extremeB,1,1,1,success,54,4.767308857927292,19.875819353498077,13.479906402701442,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.7777777777777778,0.3198594649699005,-0.22606187482522055,3.0056060032729777,0.021435678896537663,0.03158022587060088,0.03009346606947757,1.3728314496607719,0.9366728184690666,0.3532527713501917,0.6032143139631144,1.0610599732298733,1.0614509035219253,0.9320442902391772,283.47847636278516
526,20526,35ace65,v2_solver_extremeB,1,1,1,success,73,2.3435065955368457,23.81624219871817,6.143415666237821,67,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,4,53,0,0.726027397260274,0.3849260274379497,-0.7051171486926806,-2.9450962630418247,0.027522972324174118,0.03801667963156883,0.03747399965590961,1.838454012423508,0.7766347886430786,0.3536346871327271,0.3482011485526754,1.0169306859124494,1.027625237894744,1.1429517055108698,285.995739082502
527,20527,35ace65,v2_solver_extremeB,1,1,1,success,58,22.636555190532853,9.381493731960008,8.286338751116354,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.6896551724137931,0.3264195031150198,-0.7125809269724537,-2.553965501157247,0.021936883854962702,0.031077176631349544,0.10090630687441637,1.333647819961943,0.7309049654532986,0.3057883014179547,0.18718542173665084,1.0381074344867518,1.0259015028010825,0.9827287999217208,286.9804769705854
528,20528,35ace65,v2_solver_extremeB,1,1,1,success,66,14.066784575421012,11.246664912282741,9.632144272151516,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.803030303030303,0.3535067309126449,-0.5625950437176865,1.7990946077665226,0.02474157746497444,0.03571459933952784,0.1187181801760937,1.8051065055402036,1.1568375542561373,0.3675369207522988,0.4704779227553074,1.0360021126662429,1.033919357884432,1.2216057300554648,285.90944744224055
529,20529,35ace65,v2_solver_extremeB,1,1,1,success,50,26.625210043116333,18.208540530715716,9.337374953105304,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.84,0.3126742007924352,-0.23782094812573418,1.7911194783557391,0.025211909034997936,0.033858392562880715,0.043798807999381954,1.5538163102067988,0.9972600289299641,0.33763981938734383,0.3717767770200063,1.0330526707755898,0.9935268128519287,1.2862458162901094,279.80998974686963
530,20530,35ace65,v2_solver_extremeB,1,1,1,success,54,17.848621204410197,4.4184630731443955,0.6224187598255718,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8148148148148148,0.3593268317920716,-0.3649705261592962,-2.114406781065253,0.02396152344655573,0.038767036615237095,0.09345366137590905,1.030108046377683,1.295000859024786,0.3500596513815717,0.41986262196096447,1.0371367805433205,1.0784908323870648,1.1612497636229477,282.94710567173547
531,20531,35ace65,v2_solver_extremeB,0,0,0,timeout,200,355.9520155991425,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,187,0,0.935,0.3850976179187725,-0.35300408742308637,0.838190423577371,0.025157277610925313,0.039261871936720184,0.03399605046642399,1.5657231798160534,0.8658604953815514,0.35946306923671845,0.523815381251425,0.9234277794530296,1.057572286335395,0.9865676445739651,-10.55784088333691
532,20532,35ace65,v2_solver_extremeB,1,1,1,success,61,20.184414944110166,28.206906781468586,6.8588087441467,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.819672131147541,0.30673384935124554,-0.5997324719910623,-2.071946947196279,0.02674878732171963,0.031556171925617466,0.0591025554035018,1.7657469382266335,1.0229188481530938,0.3356016061008531,0.6821891597264854,1.0875485910334326,1.040188136250961,1.070812230601245,287.8427502555517
533,20533,35ace65,v2_solver_extremeB,1,1,1,success,52,24.17050706739789,16.477534530696282,10.743147404052444,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7884615384615384,0.30782391254371766,-0.26621096669643984,-2.0955135763875194,0.024977407185280714,0.0337782559381396,0.07634617840275473,1.563973042921912,0.8724509864969113,0.30072931593431695,0.26241879360572246,0.9746137814932784,1.0637034539417194,1.0742464599978137,278.4833240667284
534,20534,35ace65,v2_solver_extremeB,1,1,1,success,59,17.518782197279663,29.17649102144692,10.54844489944103,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.6949152542372882,0.3526608155335311,-0.38957024447636646,-0.10769444671204376,0.025747224522277973,0.03060084404390283,0.03734781707184817,1.8914796478787796,0.7025238091643382,0.31421621630742064,0.6993815542105443,1.0493394955837758,1.0279703047953321,0.7529234917268298,288.0124334587877
535,20535,35ace65,v2_solver_extremeB,1,1,1,success,55,19.97119617425036,23.080118990324713,6.225974563487323,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8,0.3345132212661322,-0.21316168551759784,-2.0544717980097262,0.021776267906110033,0.030823188589643218,0.06341045659969678,0.835526809247618,1.2220198747383888,0.38737608592056905,0.413571954556244,1.1014022995428736,1.102604400151331,1.0092757111473507,280.49697575282846
536,20536,35ace65,v2_solver_extremeB,1,1,1,success,49,9.031478131261752,24.15982835290246,1.7410160202360534,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.7551020408163265,0.3613359923218144,-0.2859989306643098,-2.634793091372135,0.02205921054651268,0.03619303668194193,0.0602453731078233,1.0900595458023492,0.8408550254385747,0.3725206615456922,0.42631818639156427,1.0210860181633774,1.0011466855512126,1.0056591769500378,283.8184678415452
537,20537,35ace65,v2_solver_extremeB,1,1,1,success,54,21.16691695079198,27.48100868101752,1.7184421633886398,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,38,0,0.7037037037037037,0.3841986364351849,-0.3164247575180995,-2.363317725337794,0.02092932634628151,0.037433677158976525,0.05593789636319991,0.870515842428821,1.3593261451065222,0.38266525164505205,0.3525542132441942,1.083575416841987,1.055608758135714,1.3536049730590665,284.1403370022631
538,20538,35ace65,v2_solver_extremeB,1,1,1,success,69,6.644248374950486,25.36705925427299,6.304949399906071,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,58,0,0.8405797101449275,0.3770416733454355,-0.5600754916164513,-1.330411116309122,0.02105969923725828,0.029931671990926764,0.04547895625977097,1.787662379047243,0.8000044121589401,0.30935174128894394,0.5532987170988225,1.1234489887295052,1.0017711873920472,1.1595376787615013,290.7860759589112
539,20539,35ace65,v2_solver_extremeB,1,1,1,success,60,20.158155815484132,17.412230985167696,4.928079404477649,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.75,0.34921247275118394,-0.37269554417183776,2.405289146113142,0.02077982029385567,0.03107179449863571,0.06391850993711734,0.8705256737922056,0.7455612139317509,0.3634889701762144,0.5606511204230038,1.0482183793021231,1.0577645250136138,1.0968272992546475,289.1844383370697
540,20540,35ace65,v2_solver_extremeB,1,1,1,success,56,11.844979867223241,15.453381952016207,15.090485230918219,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.8214285714285714,0.33215142936639996,-0.22427933641124465,2.274084742936858,0.021761490051677324,0.036274148116462956,0.05157172544098667,1.7986133956287884,1.1436738091278573,0.3391809132465934,0.5887115522106701,1.0879890598177813,1.0374668063717067,1.1057424581542876,283.3460661988995
541,20541,35ace65,v2_solver_extremeB,1,1,1,success,97,12.618896330830179,5.921970614490739,12.869855690055433,38,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,75,0,0.7731958762886598,0.33009095633755836,-0.28554598604748865,-1.8274505312777214,0.020642775691309366,0.03927797504801653,0.1014276671490215,1.8941049570098678,0.8452540106814097,0.3371048986342928,0.296110734316593,1.0483341575136293,1.0528362525816921,1.0670718254144034,275.21660158469894
542,20542,35ace65,v2_solver_extremeB,1,1,1,success,55,19.80372148040881,27.688122057334805,8.098927143341943,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.7090909090909091,0.3376086134667151,-0.2220026886495886,2.79847335954545,0.026919199206693587,0.03250488834765239,0.03248899816615367,1.4221439144020516,1.1422672680821075,0.3855741104825952,0.5624156843899092,1.05455229115814,1.0559538758110245,0.9738900656982812,283.56874105450936
543,20543,35ace65,v2_solver_extremeB,1,1,1,success,51,1.4825942978783322,15.007767536681312,11.954631087611828,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.803921568627451,0.30722287728188963,-0.3152985249495054,2.590799389839428,0.026850263418764106,0.03924533535601224,0.037815168600844565,1.656344425956262,0.948380853678531,0.32095627399979443,0.47373334107153897,0.98239813671374,1.0309582727448199,0.9820178600915024,279.91727360964205
544,20544,35ace65,v2_solver_extremeB,1,1,1,success,46,8.6827360698574,7.518756055976376,0.367496787453679,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,35,0,0.7608695652173914,0.345080277844353,-0.19320947240473263,-0.1062421196951453,0.02491844674794434,0.03724686392197289,0.09775009953176725,0.8052580565347225,1.3617377863187679,0.3131470662536993,0.299548915410708,1.1037851972550523,1.0706482663199381,1.1205223646691593,280.25734146054674
545,20545,35ace65,v2_solver_extremeB,1,1,1,success,56,12.322914474477944,14.322715296218869,0.6795933442231648,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.8035714285714286,0.318557223428883,-0.3187037162504944,2.5032577760318473,0.020579071530519903,0.039254534126034316,0.10846771378524624,1.2133970852373057,0.8740683291897516,0.33083510795133664,0.28680486885971584,0.8966102606033447,1.060562000901696,1.094961832048841,281.5160399345736
546,20546,35ace65,v2_solver_extremeB,1,1,1,success,68,17.219130337988993,7.719893869533133,26.397997107546775,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.7794117647058824,0.3350880715958148,-0.39956026895265206,2.4932442416677967,0.025615402100383877,0.03248868127367528,0.06939718853955673,1.779691130174498,1.0567019048181514,0.3065275537080653,0.6046153400743828,1.073097739655586,1.0378191218945318,1.0382171431212366,287.66781401735983
547,20547,35ace65,v2_solver_extremeB,1,1,1,success,45,42.66353142592939,32.439891076404614,0.8475205034293197,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.8666666666666667,0.30642426669930395,-0.37671388563897623,1.8713247797236123,0.025020069910589082,0.03386172731637862,0.05630991753093547,1.1164718158945548,1.10068726048658,0.3798288661423817,0.1742395809315065,0.9557523174775177,0.9450042049907948,1.2212024237498844,279.44210609272244
548,20548,35ace65,v2_solver_extremeB,1,1,1,success,69,22.73421238460997,13.453865101965551,10.033210352129002,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.7971014492753623,0.31710040014765584,-0.7262736768902156,0.7420083481729138,0.0248357770944267,0.0317974475657166,0.06166243550248288,1.9413724194790125,0.7882821674280948,0.34826209484402687,0.5975509140110807,0.9541437607678278,0.9917607231708345,0.9485914790287067,292.2437656946173
549,20549,35ace65,v2_solver_extremeB,1,1,1,success,55,7.238481757158997,22.071838583372777,14.926990285929643,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.7090909090909091,0.3688008406015476,-0.3085031084813446,-0.46563169612624344,0.023138408949943828,0.03213078569030518,0.0670279517273364,0.816877066216518,0.6650217688831362,0.3686082050705264,0.48217691481685676,1.0063723393684652,1.0301232684932786,0.9801606829296062,283.99827456625167
550,20550,35ace65,v2_solver_extremeB,1,1,1,success,53,13.162493970944015,25.426581370688968,10.567503687517108,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.7358490566037735,0.3163922805971667,-0.1901992376448719,2.8944537108579995,0.026791564141677646,0.03808286442120525,0.11874261821437848,1.4753733416134267,1.2566563052846043,0.34412521438812665,0.566649136756165,0.9442807730712856,1.1278727525399448,0.9752435965275222,269.4327100234971
551,20551,35ace65,v2_solver_extremeB,1,1,1,success,60,10.129066899763748,12.207905793255325,8.229504252807184,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.7333333333333333,0.32022385441903306,-0.4839419830655534,-1.6137318697521033,0.022982497511728033,0.03634036145812146,0.043017857412110554,1.3663304726548215,0.9609565983328406,0.3338625489169149,0.666075542546821,1.072061934991386,0.9997350724946233,1.0352588322876448,288.34138383759307
552,20552,35ace65,v2_solver_extremeB,1,1,1,success,62,18.9301056837011,22.643206348462947,1.6005991507097546,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.7741935483870968,0.3130793048129162,-0.41645832937907395,-1.5338743958499053,0.027321819697696266,0.038281318721010954,0.059715334715953985,0.9065085629654818,1.1989681670348125,0.3080868555952128,0.6625481990902311,0.978172378959285,1.0819513981535616,1.0986060260281287,284.94304581926747
553,20553,35ace65,v2_solver_extremeB,1,1,1,success,49,2.8471411170764576,11.54828576553748,17.169977403204598,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8979591836734694,0.38906363373286135,-0.3908913336597952,2.178933466536015,0.02478082741871964,0.03098754205359711,0.05862491029819632,0.9881063711483036,0.8167059994392989,0.3429932064545502,0.3212584511608722,1.1104961151826036,0.9656190515607087,1.0272515739600805,283.073325433804
554,20554,35ace65,v2_solver_extremeB,1,1,1,success,60,13.286782267341852,20.74475481302259,5.2065956953298205,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.9,0.3456322893225653,-0.5117309248657773,0.6675904293147106,0.0241051312933439,0.03765301642248312,0.11999018240141049,1.9034153153037887,0.8452359424527437,0.38157052513554274,0.35821912432246245,1.0092331884805736,1.0344368897774046,0.9470653158351601,284.5455579471551
555,20555,35ace65,v2_solver_extremeB,0,1,1,timeout,200,27.869787146054943,22.467939193740495,18.05150939299185,47,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,189,0,0.945,0.35792691708337077,-0.2710909656247167,-0.04628039003400852,0.023437566915644373,0.03248612649947943,0.048347961701436085,1.6147160047270068,1.1950635517736707,0.3841611713622039,0.6125883419139766,1.0854683959677134,1.0433025235461244,1.0150575136761977,68.77927006398527
556,20556,35ace65,v2_solver_extremeB,1,1,1,success,58,11.004038110924823,19.487827054637044,6.884552546774336,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8620689655172413,0.3702009747899289,-0.33792231722753746,1.5291415098536074,0.024700290845637057,0.030100113620063696,0.03999100198602895,1.9703519912858392,0.8370225508582392,0.3476637087236733,0.3364681755803413,0.9994584427263975,1.0716761563420165,1.225803139268838,281.12137315582595
557,20557,35ace65,v2_solver_extremeB,1,1,1,success,52,7.3920974838246805,15.855007435130645,16.77483861058231,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.75,0.30458668173658643,-0.4993174408476925,1.7174008080320835,0.027261838190852178,0.030305440300876084,0.04442309313921976,1.2875377338676641,1.386331093511812,0.300299951187035,0.3017605705804455,0.9788842270724937,1.0176017914841589,1.031664969767299,282.0426393525123
558,20558,35ace65,v2_solver_extremeB,1,1,1,success,51,6.214443354380909,13.765148675431519,11.095043899219458,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,25,0,0.49019607843137253,0.34203710836206697,-0.34027795923150944,2.8668222162993926,0.022706048918343637,0.03388484283328331,0.07886911252900164,0.8359839432741982,0.9540370495033323,0.3425857962367913,0.23653804795797959,1.0672408316744513,1.010615752314999,1.2413716456284256,281.83048982872157
559,20559,35ace65,v2_solver_extremeB,1,1,1,success,56,7.3405576413397355,2.8158040261957007,2.6140155667613474,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.75,0.3243714572543089,-0.6712160183545837,3.0070604107099532,0.026029393554249425,0.040104474379780014,0.09159655741760442,1.6279309875448362,1.391560938671062,0.33572981949322994,0.21426758023213954,0.9952411357562244,1.0085380707339833,1.1865740221695342,284.32899771185026
560,20560,35ace65,v2_solver_extremeB,1,1,1,success,49,10.928511530379195,22.73836781138271,6.948776762845086,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.8367346938775511,0.38035055232758774,-0.3435006093694756,2.9851502715548754,0.023134813702082757,0.03453017557737388,0.052368355978221814,1.9206052086225294,1.1786374886506046,0.3757100173274612,0.3136882812347606,0.9968835792819953,0.9488527377109172,0.8242842359190121,281.41753050917333
561,20561,35ace65,v2_solver_extremeB,1,1,1,success,55,17.10820324863811,9.779166966435023,11.725823848380493,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7818181818181819,0.37752547868347913,-0.18646121567820617,3.0930418931511197,0.02254737696555229,0.034674834283574554,0.07557010953298902,1.1054528592198416,1.3671658184051372,0.32907370826803584,0.41305163423867675,1.016520523490177,0.9905395849012358,1.1382182157132683,279.5208521677348
